step;N_subasta;mes_subastado;slots_ofertados;ronda;N total de ronda;fee;excess %
1;1;1;2;0;5;33978;350
2;1;1;2;1;5;135248;150
3;1;1;2;2;5;177512;50
4;1;1;2;3;5;219777;100
5;1;1;2;4;5;304307;100
6;1;1;2;5;5;388837;0
7;1;2;0;0;0;33978;0
8;1;3;0;0;0;33978;0
9;1;4;0;0;0;33978;0
10;1;5;1;0;2;33978;600
11;1;5;1;1;2;135248;500
12;1;5;1;2;2;473366;0
13;1;6;1;0;2;33978;700
15;1;6;1;2;2;473366;0
16;1;7;0;0;0;33978;0
17;1;8;2;0;2;33978;600
18;1;8;2;1;2;135248;450
19;1;8;2;2;2;473366;0
20;1;9;2;0;2;33978;550
21;1;9;2;1;2;135248;350
22;1;9;2;2;2;473366;0
23;1;10;0;0;0;33978;0
24;1;11;6;0;2;33978;433
25;1;11;6;1;2;135248;267
26;1;11;6;2;2;473366;17
27;1;11;6;2.1;2;219777;117
28;1;11;6;2.2;2;304307;100
29;1;11;6;2.3;2;388837;0
30;1;12;2;0;2;33978;800
31;1;12;2;1;2;135248;550
32;1;12;2;2;2;473366;50
33;1;12;2;2.1;2;219777;400
34;1;12;2;2.2;2;304307;350
35;1;12;2;2.3;2;388837;0
36;2;2;6;0;0;33978;0
37;2;3;4;0;1;33978;50
38;2;3;4;1;1;98410;50
39;2;4;2;0;3;33978;200
40;2;4;2;1;3;111763;150
41;2;4;2;2;3;391169;100
42;2;4;2;3;3;181614;0
43;2;5;0;0;0;33978;0
44;2;6;0;0;0;33978;0
45;2;7;0;0;0;33978;0
46;2;8;2;0;4;33978;400
47;2;8;2;1;2;111763;350
48;2;8;2;2;2;391169;50
49;2;9;0;0;0;33978;0
50;2;10;2;0;2;33978;500
51;2;10;2;1;2;111763;400
52;2;10;2;2;2;391169;50
53;2;10;2;2.1;2;181614;350
54;2;11;0;0;0;33978;0
55;2;12;0;0;0;33978;0
56;2;13;6;0;2;33978;267
57;2;13;6;1;2;111763;217
58;2;13;6;2;2;391169;0
59;3;15;6;0;0;33978;0
60;3;4;1;0;1;33978;100
61;3;4;3;1;1;111763;0
62;3;5;2;0;1;33978;33
63;3;5;0;1;1;78234;0
64;3;6;0;0;1;33978;200
65;3;6;0;1;1;111763;0
66;3;7;0;0;0;33978;0
67;3;8;0;0;0;33978;0
68;3;9;0;0;0;33978;0
69;3;10;0;0;0;33978;0
70;3;11;0;0;0;33978;0
71;3;12;0;0;0;33978;0
72;3;13;0;0;0;33978;0
73;3;14;9;0;0;33978;144
74;3;14;9;1;2;111763;89
75;3;14;9;2;2;391169;33
76;3;14;9;2.1;2;181614;56
77;3;14;9;2.2;2;251466;22
78;3;14;9;2.3;2;321317;0
79;4;4;1;0;0;33978;0
80;4;5;2;0;0;33978;0
81;4;6;2;0;0;33978;0
82;4;7;0;0;0;33978;0
83;4;8;1;0;3;33978;400
85;4;10;0;0;0;33978;0
86;4;11;0;0;0;33978;0
87;4;12;0;0;0;33978;0
88;4;13;0;0;0;33978;0
89;4;14;0;0;0;33978;0
90;4;15;6;0;6;33978;150
91;4;15;6;1;2;111763;117
92;4;15;6;2;2;391169;33
93;4;15;6;2.1;2;181614;83
94;4;15;6;2.2;2;251466;50
95;4;15;6;2.4;2;391169;0
